src,dst,type
274,7113,REL
275,9110,REL
276,3715,REL
277,4369,REL
278,504,REL
279,8862,REL
280,7181,REL
281,1419,REL
282,6738,REL
283,5040,REL
284,8653,REL
285,6851,REL
286,6097,REL
287,8556,REL
288,7409,REL
289,206,REL
290,6342,REL
291,6672,REL
292,6539,REL
293,3550,REL
294,1658,REL
295,286,REL
296,6593,REL
297,9644,REL
298,5531,REL
299,1534,REL
300,3838,REL
301,1922,REL
302,6639,REL
303,6361,REL
304,4346,REL
305,5389,REL
306,5441,REL
307,2680,REL
308,7442,REL
309,7264,REL
310,6617,REL
311,9041,REL
312,4342,REL
313,289,REL
314,5114,REL
315,5376,REL
316,3054,REL
317,3617,REL
318,9140,REL
319,5557,REL
320,4500,REL
321,3552,REL
322,1284,REL
323,638,REL
324,4737,REL
325,8857,REL
326,7466,REL
327,267,REL
328,4494,REL
329,1014,REL
330,6116,REL
331,7729,REL
332,6430,REL
333,6361,REL
334,4123,REL
335,9079,REL
336,4299,REL
337,4291,REL
338,1759,REL
339,5653,REL
340,1953,REL
341,21,REL
342,5496,REL
343,2875,REL
344,3892,REL
345,6751,REL
346,612,REL
347,1138,REL
348,6230,REL
349,7502,REL
350,3531,REL
351,1393,REL
352,9900,REL
353,5239,REL
354,8642,REL
355,5441,REL
356,595,REL
357,1188,REL
358,72,REL
359,139,REL
360,3394,REL
361,6697,REL
362,5459,REL
363,4804,REL
364,6269,REL
365,4952,REL
366,4179,REL
367,2956,REL
368,7764,REL
369,1772,REL
370,4500,REL
371,2266,REL
372,4768,REL
373,160,REL
374,2240,REL
375,9419,REL
376,9798,REL
377,4074,REL
378,7584,REL
379,4306,REL
380,6094,REL
381,9937,REL
382,5651,REL
383,9187,REL
384,9902,REL
385,462,REL
386,634,REL
387,2597,REL
388,8992,REL
389,7219,REL
390,2218,REL
391,8739,REL
392,1985,REL
393,2439,REL
394,5027,REL
395,6981,REL
396,9127,REL
397,3210,REL
398,4766,REL
399,7270,REL
400,2669,REL
401,4244,REL
402,9184,REL
403,2848,REL
404,2498,REL
405,8527,REL
406,5629,REL
407,7759,REL
408,4345,REL
409,7437,REL
410,1322,REL
411,8929,REL
412,2038,REL
413,1528,REL
414,7419,REL
415,6769,REL
416,9137,REL
417,2901,REL
418,4251,REL
419,6377,REL
420,9504,REL
421,6173,REL
422,2892,REL
423,4416,REL
424,8828,REL
425,6849,REL
426,5088,REL
427,1969,REL
428,9009,REL
429,2275,REL
430,6963,REL
431,5068,REL
432,8213,REL
433,3927,REL
434,7146,REL
435,7756,REL
436,3070,REL
437,1777,REL
438,1116,REL
439,2555,REL
440,6569,REL
441,9799,REL
442,3657,REL
443,9448,REL
444,8477,REL
445,8333,REL
446,2365,REL
447,6463,REL
448,757,REL
449,1798,REL
450,5074,REL
451,1433,REL
452,2641,REL
453,3926,REL
454,4769,REL
455,7699,REL
456,8582,REL
457,7448,REL
458,6440,REL
459,4390,REL
460,6164,REL
461,8301,REL
462,8073,REL
463,7012,REL
464,1587,REL
465,4946,REL
466,5120,REL
467,7990,REL
468,2761,REL
469,9810,REL
470,8110,REL
471,2956,REL
472,3637,REL
473,733,REL
474,4076,REL
475,7525,REL
476,106,REL
477,9501,REL
478,5579,REL
479,3569,REL
480,9122,REL
481,1098,REL
482,6248,REL
483,1891,REL
484,7013,REL
485,6983,REL
486,172,REL
487,3785,REL
488,51,REL
489,935,REL
490,9357,REL
491,8609,REL
492,9192,REL
493,2012,REL
494,4169,REL
495,2471,REL
496,141,REL
497,4568,REL
498,9118,REL
499,6004,REL
500,2830,REL
501,2597,REL
502,6643,REL
503,4377,REL
504,1503,REL
505,62,REL
506,9793,REL
507,176,REL
508,3436,REL
509,4684,REL
510,840,REL
511,1504,REL
512,8423,REL
513,1662,REL
514,3453,REL
515,2851,REL
516,6275,REL
517,6538,REL
518,7058,REL
519,6836,REL
520,215,REL
521,8470,REL
522,3033,REL
523,8934,REL
524,4458,REL
525,3543,REL
526,8030,REL
527,4719,REL
528,6093,REL
529,6949,REL
530,8540,REL
531,7000,REL
532,6395,REL
533,5041,REL
534,4386,REL
535,5143,REL
536,5554,REL
537,5945,REL
538,6315,REL
539,2134,REL
540,5664,REL
541,8883,REL
542,5247,REL
543,625,REL
544,2510,REL
545,7582,REL
546,5715,REL
547,1705,REL
548,3222,REL
549,2449,REL
550,8637,REL
551,4969,REL
552,4342,REL
553,7948,REL
554,3722,REL
555,1479,REL
556,7017,REL
557,8477,REL
558,2954,REL
559,1587,REL
560,9050,REL
561,9397,REL
562,9397,REL
563,8575,REL
564,1197,REL
565,1380,REL
566,8456,REL
567,3306,REL
568,5624,REL
569,5568,REL
570,9475,REL
571,1343,REL
572,42,REL
573,6872,REL
574,1176,REL
575,8094,REL
576,9176,REL
577,2373,REL
578,4064,REL
579,3379,REL
580,9698,REL
581,3308,REL
582,25,REL
583,1397,REL
584,3692,REL
585,3794,REL
586,700,REL
587,8502,REL
588,7110,REL
589,9504,REL
590,8606,REL
591,6103,REL
592,8068,REL
593,5595,REL
594,1718,REL
595,1580,REL
596,3647,REL
597,3488,REL
598,5341,REL
599,7089,REL
600,5109,REL
601,8867,REL
602,2723,REL
603,1705,REL
604,6981,REL
605,8622,REL
606,6617,REL
607,6850,REL
608,521,REL
609,3278,REL
610,3337,REL
611,5975,REL
612,4821,REL
613,36,REL
614,6225,REL
615,9178,REL
616,5086,REL
617,4622,REL
618,9571,REL
619,9369,REL
620,9148,REL
621,8941,REL
622,8723,REL
623,9142,REL
624,5543,REL
625,83,REL
626,9859,REL
627,4123,REL
628,7565,REL
629,6507,REL
630,3809,REL
631,1747,REL
632,1596,REL
633,9889,REL
634,8391,REL
635,7491,REL
636,8441,REL
637,4625,REL
638,4458,REL
639,4140,REL
640,7963,REL
641,9425,REL
642,2514,REL
643,5900,REL
644,6980,REL
645,9239,REL
646,9889,REL
647,5709,REL
648,1245,REL
649,554,REL
650,1266,REL
651,9398,REL
652,8580,REL
653,8688,REL
654,8615,REL
655,9477,REL
656,906,REL
657,1564,REL
658,2433,REL
659,7849,REL
660,6327,REL
661,51,REL
662,2473,REL
663,1692,REL
664,2274,REL
665,3464,REL
666,8767,REL
667,9266,REL
668,8482,REL
669,4702,REL
670,6255,REL
671,4527,REL
672,6706,REL
673,1326,REL
674,4601,REL
675,6509,REL
676,7345,REL
677,2390,REL
678,8562,REL
679,17,REL
680,964,REL
681,8117,REL
682,245,REL
683,9551,REL
684,1014,REL
685,5759,REL
686,8259,REL
687,2043,REL
688,1830,REL
689,3918,REL
690,6995,REL
691,3305,REL
692,7362,REL
693,7749,REL
694,8845,REL
695,4619,REL
696,486,REL
697,3690,REL
698,4561,REL
699,2434,REL
700,3484,REL
701,4176,REL
702,175,REL
703,1004,REL
704,3941,REL
705,7662,REL
706,4498,REL
707,4578,REL
708,8235,REL
709,6111,REL
710,120,REL
711,54,REL
712,6376,REL
713,7962,REL
714,5939,REL
715,8842,REL
716,7394,REL
717,698,REL
718,4264,REL
719,5582,REL
720,3491,REL
721,6874,REL
722,6972,REL
723,4105,REL
724,827,REL
725,5847,REL
726,2083,REL
727,1253,REL
728,959,REL
729,6869,REL
730,2236,REL
731,6368,REL
732,473,REL
733,9450,REL
734,3077,REL
735,2342,REL
736,2809,REL
737,5939,REL
738,7754,REL
739,2180,REL
740,2559,REL
741,7354,REL
742,6881,REL
743,9487,REL
744,2259,REL
745,8267,REL
746,4505,REL
747,6434,REL
748,5006,REL
749,2315,REL
750,9220,REL
751,1893,REL
752,8464,REL
753,7246,REL
754,8862,REL
755,400,REL
756,4378,REL
757,5835,REL
758,7066,REL
759,9073,REL
760,396,REL
761,8670,REL
762,1685,REL
763,4257,REL
764,9453,REL
765,1730,REL
766,6532,REL
767,6905,REL
768,5432,REL
769,9925,REL
770,7442,REL
771,9996,REL
772,4026,REL
773,6393,REL
774,4532,REL
775,9886,REL
776,6510,REL
777,9441,REL
778,7095,REL
779,1137,REL
780,8309,REL
781,5236,REL
782,1248,REL
783,6920,REL
784,6884,REL
785,5511,REL
786,2772,REL
787,3883,REL
788,8116,REL
789,2740,REL
790,4359,REL
791,4275,REL
792,3991,REL
793,2508,REL
794,4847,REL
795,3649,REL
796,6964,REL
797,7411,REL
798,2564,REL
799,6402,REL
800,8709,REL
801,5096,REL
802,6230,REL
803,48,REL
804,654,REL
805,3158,REL
806,2039,REL
807,7055,REL
808,1190,REL
809,1591,REL
810,6334,REL
811,9865,REL
812,7595,REL
813,8086,REL
814,4013,REL
815,1149,REL
816,7185,REL
817,3589,REL
818,8607,REL
819,4705,REL
820,6300,REL
821,8571,REL
822,8993,REL
823,4096,REL
824,1174,REL
825,7340,REL
826,6760,REL
827,3190,REL
828,7884,REL
829,6533,REL
830,9009,REL
831,6751,REL
832,1448,REL
833,1501,REL
834,8893,REL
835,7949,REL
836,308,REL
837,9027,REL
838,9588,REL
839,3324,REL
840,7488,REL
841,3151,REL
842,3847,REL
843,340,REL
844,8365,REL
845,3747,REL
846,8230,REL
847,6574,REL
848,3982,REL
849,4288,REL
850,8162,REL
851,4723,REL
852,3272,REL
853,924,REL
854,5981,REL
855,8199,REL
856,8190,REL
857,5014,REL
858,7838,REL
859,8583,REL
860,5571,REL
861,3800,REL
862,9494,REL
863,5198,REL
864,4787,REL
865,6423,REL
866,4779,REL
867,5097,REL
868,3097,REL
869,874,REL
870,4369,REL
871,9030,REL
872,7587,REL
873,8261,REL
874,1697,REL
875,2289,REL
876,5725,REL
877,4873,REL
878,4267,REL
879,2690,REL
880,1281,REL
881,512,REL
882,6630,REL
883,5563,REL
884,2836,REL
885,9573,REL
886,378,REL
887,8751,REL
888,8404,REL
889,797,REL
890,221,REL
891,9543,REL
892,3379,REL
893,4066,REL
894,5640,REL
895,3005,REL
896,9900,REL
897,1926,REL
898,2132,REL
899,5892,REL
900,2881,REL
901,4300,REL
902,6383,REL
903,553,REL
904,5472,REL
905,488,REL
906,5807,REL
907,5701,REL
908,8337,REL
909,7376,REL
910,6430,REL
911,9596,REL
912,9349,REL
913,9706,REL
914,7622,REL
915,856,REL
916,3690,REL
917,5448,REL
918,309,REL
919,6673,REL
920,8917,REL
921,8469,REL
922,7339,REL
923,1212,REL
924,3407,REL
925,4635,REL
926,3913,REL
927,6761,REL
928,2574,REL
929,1662,REL
930,6867,REL
931,4877,REL
932,9999,REL
933,5089,REL
934,730,REL
935,196,REL
936,5922,REL
937,3603,REL
938,4060,REL
939,2402,REL
940,9852,REL
941,6994,REL
942,1872,REL
943,7544,REL
944,3088,REL
945,9428,REL
946,9720,REL
947,1915,REL
948,945,REL
949,9171,REL
950,7676,REL
951,5634,REL
952,6382,REL
953,9161,REL
954,5005,REL
955,6623,REL
956,9538,REL
957,4065,REL
958,104,REL
959,7486,REL
960,4724,REL
961,2112,REL
962,4718,REL
963,1372,REL
964,4650,REL
965,9559,REL
966,9596,REL
967,5899,REL
968,5935,REL
969,9868,REL
970,781,REL
971,293,REL
972,6148,REL
973,4554,REL
974,3102,REL
975,4384,REL
976,4282,REL
977,7268,REL
978,1834,REL
979,8591,REL
980,2487,REL
981,908,REL
982,3985,REL
983,6513,REL
984,9206,REL
985,6621,REL
986,5178,REL
987,6604,REL
988,1910,REL
989,9197,REL
990,9366,REL
991,4759,REL
992,4894,REL
993,935,REL
994,619,REL
995,5765,REL
996,4646,REL
997,128,REL
998,8241,REL
999,7183,REL
1000,1633,REL
1001,7274,REL
1002,2875,REL
1003,5712,REL
1004,87,REL
1005,2710,REL
1006,3748,REL
1007,2159,REL
1008,2050,REL
1009,3554,REL
1010,118,REL
1011,333,REL
1012,8642,REL
1013,6820,REL
1014,1200,REL
1015,7497,REL
1016,5844,REL
1017,8749,REL
1018,7042,REL
1019,3653,REL
1020,2592,REL
1021,2309,REL
1022,1224,REL
1023,1617,REL
1024,2748,REL
1025,18,REL
1026,6932,REL
1027,6830,REL
1028,7458,REL
1029,6923,REL
1030,7506,REL
1031,2692,REL
1032,2177,REL
1033,5000,REL
1034,5598,REL
1035,4062,REL
1036,3259,REL
1037,7673,REL
1038,7052,REL
1039,1208,REL
1040,2631,REL
1041,2265,REL
1042,4132,REL
1043,519,REL
1044,4593,REL
1045,5343,REL
1046,6795,REL
1047,6813,REL
1048,2700,REL
1049,3323,REL
1050,6193,REL
1051,281,REL
1052,7227,REL
1053,7108,REL
1054,5872,REL
1055,1559,REL
1056,1899,REL
1057,7091,REL
1058,9665,REL
1059,8742,REL
1060,2863,REL
1061,458,REL
1062,159,REL
1063,7670,REL
1064,7921,REL
1065,8735,REL
1066,3766,REL
1067,8155,REL
1068,428,REL
1069,4858,REL
1070,5280,REL
1071,1161,REL
1072,9880,REL
1073,41,REL
1074,2438,REL
1075,1344,REL
1076,592,REL
1077,6510,REL
1078,6113,REL
1079,2582,REL
1080,2105,REL
1081,9911,REL
1082,6000,REL
1083,7548,REL
1084,7403,REL
1085,7261,REL
1086,7077,REL
1087,3093,REL
1088,6154,REL
1089,9304,REL
1090,7451,REL
1091,2489,REL
1092,1254,REL
1093,4149,REL
1094,597,REL
1095,5903,REL
1096,128,REL
1097,5574,REL
1098,5613,REL
1099,1860,REL
1100,4116,REL
1101,2043,REL
1102,2335,REL
1103,2839,REL
1104,8639,REL
1105,3735,REL
1106,7826,REL
1107,2056,REL
1108,3076,REL
1109,3805,REL
1110,255,REL
1111,1502,REL
1112,6231,REL
1113,2459,REL
1114,343,REL
1115,433,REL
1116,5982,REL
1117,1433,REL
1118,3755,REL
1119,7632,REL
1120,4763,REL
1121,910,REL
1122,5295,REL
1123,5073,REL
1124,4917,REL
1125,9537,REL
1126,8625,REL
1127,5049,REL
1128,3668,REL
1129,8805,REL
1130,5595,REL
1131,8469,REL
1132,6026,REL
1133,3294,REL
1134,9205,REL
1135,2630,REL
1136,633,REL
1137,2488,REL
1138,8113,REL
1139,7423,REL
1140,1794,REL
1141,8094,REL
1142,7035,REL
1143,5479,REL
1144,8086,REL
1145,7737,REL
1146,7250,REL
1147,9219,REL
1148,6584,REL
1149,1891,REL
1150,325,REL
1151,7347,REL
1152,7644,REL
1153,8341,REL
1154,2790,REL
1155,6948,REL
1156,7625,REL
1157,5202,REL
1158,1253,REL
1159,5406,REL
1160,9042,REL
1161,7207,REL
1162,8111,REL
1163,1654,REL
1164,3379,REL
1165,1851,REL
1166,7329,REL
1167,9648,REL
1168,8591,REL
1169,5735,REL
1170,1253,REL
1171,8681,REL
1172,2938,REL
1173,2224,REL
1174,1353,REL
1175,507,REL
1176,6237,REL
1177,3048,REL
1178,5280,REL
1179,6280,REL
1180,880,REL
1181,6465,REL
1182,8184,REL
1183,8158,REL
1184,5819,REL
1185,3339,REL
1186,268,REL
1187,8628,REL
1188,6160,REL
1189,6051,REL
1190,3640,REL
1191,7068,REL
1192,9648,REL
1193,3015,REL
1194,8087,REL
1195,9000,REL
1196,2431,REL
1197,9650,REL
1198,3333,REL
1199,4814,REL
1200,9804,REL
1201,2335,REL
1202,5747,REL
1203,9338,REL
1204,2632,REL
1205,2711,REL
1206,4969,REL
1207,2116,REL
1208,216,REL
1209,6518,REL
1210,7306,REL
1211,7097,REL
1212,9456,REL
1213,3796,REL
1214,7107,REL
1215,7687,REL
1216,2408,REL
1217,5186,REL
1218,672,REL
1219,1134,REL
1220,7907,REL
1221,3280,REL
1222,2491,REL
1223,8198,REL
1224,1512,REL
1225,2281,REL
1226,3345,REL
1227,6667,REL
1228,9941,REL
1229,2598,REL
1230,9517,REL
1231,1949,REL
1232,1382,REL
1233,1789,REL
1234,8124,REL
1235,6797,REL
1236,1626,REL
1237,2147,REL
1238,9993,REL
1239,261,REL
1240,8113,REL
1241,3796,REL
1242,2004,REL
1243,9581,REL
1244,9020,REL
1245,2981,REL
1246,4057,REL
1247,5305,REL
1248,4091,REL
1249,8400,REL
1250,1427,REL
1251,6348,REL
1252,3124,REL
1253,9387,REL
1254,9257,REL
1255,7767,REL
1256,1234,REL
1257,4234,REL
1258,8071,REL
1259,917,REL
1260,1301,REL
1261,7886,REL
1262,6091,REL
1263,7217,REL
1264,605,REL
1265,8095,REL
1266,5994,REL
1267,4490,REL
1268,3552,REL
1269,3101,REL
1270,1392,REL
1271,5601,REL
1272,3072,REL
1273,6741,REL
1274,7859,REL
1275,3781,REL
1276,2710,REL
1277,2706,REL
1278,9391,REL
1279,2110,REL
1280,7888,REL
1281,3741,REL
1282,7566,REL
1283,8644,REL
1284,4593,REL
1285,7139,REL
1286,6615,REL
1287,8623,REL
1288,6144,REL
1289,3310,REL
1290,6729,REL
1291,1453,REL
1292,7165,REL
1293,3708,REL
1294,8595,REL
1295,1995,REL
1296,8863,REL
1297,4930,REL
1298,8220,REL
1299,507,REL
1300,7192,REL
1301,2636,REL
1302,3269,REL
1303,3740,REL
1304,4319,REL
1305,7453,REL
1306,2955,REL
1307,2411,REL
1308,7309,REL
1309,6430,REL
1310,1927,REL
1311,8478,REL
1312,9876,REL
1313,1381,REL
1314,490,REL
1315,1484,REL
1316,5721,REL
1317,2419,REL
1318,9195,REL
1319,1198,REL
1320,9875,REL
1321,2030,REL
1322,3341,REL
1323,5916,REL
1324,454,REL
1325,4849,REL
1326,1648,REL
1327,4866,REL
1328,1891,REL
1329,7298,REL
1330,171,REL
1331,371,REL
1332,6821,REL
1333,4512,REL
1334,8120,REL
1335,3717,REL
1336,3499,REL
1337,8959,REL
1338,8960,REL
1339,7440,REL
1340,9141,REL
1341,7754,REL
1342,5092,REL
1343,9163,REL
1344,1808,REL
1345,456,REL
1346,1871,REL
1347,4105,REL
1348,2018,REL
1349,6450,REL
1350,3822,REL
1351,8408,REL
1352,352,REL
1353,6144,REL
1354,8232,REL
1355,495,REL
1356,3438,REL
1357,3202,REL
1358,2466,REL
1359,5091,REL
1360,4469,REL
1361,4068,REL
1362,7591,REL
1363,1887,REL
1364,6328,REL
1365,4662,REL
1366,2504,REL
1367,1790,REL
1368,4863,REL
1369,44,REL
1370,5043,REL
1371,7138,REL
1372,9859,REL
1373,5781,REL
1374,9644,REL
1375,7586,REL
1376,4174,REL
1377,2204,REL
1378,1532,REL
1379,7807,REL
1380,575,REL
1381,514,REL
1382,4339,REL
1383,2963,REL
1384,6793,REL
1385,6323,REL
1386,6994,REL
1387,7269,REL
1388,3202,REL
1389,6816,REL
1390,6444,REL
1391,815,REL
1392,6851,REL
1393,7425,REL
1394,1605,REL
1395,6288,REL
1396,7101,REL
1397,819,REL
1398,2259,REL
1399,4182,REL
1400,6154,REL
1401,630,REL
1402,1752,REL
1403,7995,REL
1404,6068,REL
1405,3782,REL
1406,6246,REL
1407,8396,REL
1408,6269,REL
1409,1350,REL
1410,8702,REL
1411,8673,REL
1412,3867,REL
1413,234,REL
1414,1058,REL
1415,9562,REL
1416,1788,REL
1417,6267,REL
1418,8332,REL
1419,5110,REL
1420,3039,REL
1421,3955,REL
1422,9907,REL
1423,2196,REL
1424,4918,REL
1425,7122,REL
1426,4285,REL
1427,5245,REL
1428,1030,REL
1429,5495,REL
1430,7454,REL
1431,1289,REL
1432,7779,REL
1433,914,REL
1434,4035,REL
1435,4312,REL
1436,9844,REL
1437,1443,REL
1438,280,REL
1439,7866,REL
1440,9046,REL
1441,3743,REL
1442,4724,REL
1443,9605,REL
1444,7701,REL
1445,3312,REL
1446,9475,REL
1447,6790,REL
1448,3905,REL
1449,7451,REL
1450,7199,REL
1451,9604,REL
1452,260,REL
1453,7079,REL
1454,6451,REL
1455,1519,REL
1456,1883,REL
1457,2768,REL
1458,7423,REL
1459,2349,REL
1460,8497,REL
1461,8644,REL
1462,5720,REL
1463,7530,REL
1464,3874,REL
1465,1396,REL
1466,5886,REL
1467,3544,REL
1468,2913,REL
1469,302,REL
1470,6818,REL
1471,6069,REL
1472,3833,REL
1473,2581,REL
1474,9253,REL
1475,8259,REL
1476,6745,REL
1477,910,REL
1478,7048,REL
1479,2223,REL
1480,4581,REL
1481,9725,REL
1482,2305,REL
1483,5104,REL
1484,9029,REL
1485,4074,REL
1486,6123,REL
1487,4923,REL
1488,6295,REL
1489,7256,REL
1490,673,REL
1491,4620,REL
1492,2127,REL
1493,1942,REL
1494,4374,REL
1495,8851,REL
1496,745,REL
1497,7239,REL
1498,2886,REL
1499,9151,REL
1500,4605,REL
1501,5287,REL
1502,4078,REL
1503,4760,REL
1504,4359,REL
1505,9278,REL
1506,2728,REL
1507,2382,REL
1508,9419,REL
1509,1558,REL
1510,3607,REL
1511,858,REL
1512,5709,REL
1513,8515,REL
1514,1844,REL
1515,7930,REL
1516,627,REL
1517,3885,REL
1518,9053,REL
1519,4439,REL
1520,7165,REL
1521,5595,REL
1522,9019,REL
1523,4854,REL
1524,5340,REL
1525,4434,REL
1526,8345,REL
1527,6671,REL
1528,7863,REL
1529,5631,REL
1530,2160,REL
1531,8149,REL
1532,1218,REL
1533,8679,REL
1534,2980,REL
1535,6064,REL
1536,3360,REL
1537,4330,REL
1538,9406,REL
1539,1970,REL
1540,4789,REL
1541,570,REL
1542,2743,REL
1543,8445,REL
1544,5820,REL
1545,771,REL
1546,3518,REL
1547,8373,REL
1548,5257,REL
1549,874,REL
1550,5495,REL
1551,5227,REL
1552,3045,REL
1553,2151,REL
1554,4420,REL
1555,5090,REL
1556,7575,REL
1557,6178,REL
1558,2780,REL
1559,6608,REL
1560,9076,REL
1561,4095,REL
1562,9788,REL
1563,2532,REL
1564,5923,REL
1565,8703,REL
1566,51,REL
1567,948,REL
1568,6483,REL
1569,8001,REL
1570,1033,REL
1571,5365,REL
1572,9199,REL
1573,9213,REL
1574,3095,REL
1575,1957,REL
1576,2868,REL
1577,1001,REL
1578,1590,REL
1579,6469,REL
1580,2558,REL
1581,8529,REL
1582,6841,REL
1583,3854,REL
1584,568,REL
1585,1592,REL
1586,7214,REL
1587,650,REL
1588,3753,REL
1589,8798,REL
1590,112,REL
1591,3577,REL
1592,3932,REL
1593,2347,REL
1594,6955,REL
1595,1964,REL
1596,6494,REL
1597,1412,REL
1598,1105,REL
1599,4867,REL
1600,8130,REL
1601,9443,REL
1602,4178,REL
1603,3123,REL
1604,1249,REL
1605,9673,REL
1606,3219,REL
1607,5329,REL
1608,2381,REL
1609,3818,REL
1610,515,REL
1611,8146,REL
1612,8417,REL
1613,4596,REL
1614,2994,REL
1615,3778,REL
1616,7220,REL
1617,8373,REL
1618,6377,REL
1619,9093,REL
1620,3537,REL
1621,2906,REL
1622,5156,REL
1623,3961,REL
1624,5235,REL
1625,4158,REL
1626,9755,REL
1627,8353,REL
1628,360,REL
1629,5892,REL
1630,1620,REL
1631,8100,REL
1632,8751,REL
1633,2993,REL
1634,6920,REL
1635,5540,REL
1636,9353,REL
1637,9524,REL
1638,4870,REL
1639,1462,REL
1640,2206,REL
1641,0,REL
1642,2316,REL
1643,1859,REL
1644,3592,REL
1645,2701,REL
1646,5456,REL
1647,8958,REL
1648,9346,REL
1649,9917,REL
1650,410,REL
1651,5207,REL
1652,5910,REL
1653,4247,REL
1654,1357,REL
1655,2023,REL
1656,9494,REL
1657,9404,REL
1658,9290,REL
1659,9390,REL
1660,1698,REL
1661,967,REL
1662,7406,REL
1663,9813,REL
1664,1323,REL
1665,4681,REL
1666,6431,REL
1667,7331,REL
1668,3348,REL
1669,9817,REL
1670,3079,REL
1671,5709,REL
1672,3496,REL
1673,2513,REL
1674,1538,REL
1675,9074,REL
1676,2032,REL
1677,4804,REL
1678,6457,REL
1679,2245,REL
1680,7340,REL
1681,1976,REL
1682,9301,REL
